company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
POS Potential;Data Scientist;4;53000;57000;55000;EUR;yearly;Barcelona
DatActions;Data Scientist;3.5;22000;24000;23000;EUR;yearly;Barcelona
Sandsoft;Data Scientist;3.3;29000;31000;30000;EUR;yearly;Barcelona
IDT;Data Scientist;4.2;36000;39000;38000;EUR;yearly;Barcelona
INSIKT Intelligence;Data Scientist;5;45000;49000;47000;EUR;yearly;Barcelona
Lead Ratings;Data Scientist;-0.10000000149011612;46000;50000;48000;EUR;yearly;Barcelona
New Born Solutions;Data Scientist;-0.10000000149011612;23000;25000;24000;EUR;yearly;Barcelona
DataScientest;Data Scientist;4.1;39000;42000;41000;EUR;yearly;Barcelona
Farmy.ch;Data Scientist;3.8;41000;44000;42000;EUR;yearly;Barcelona
Qumram;Data Scientist;4.9;43000;47000;45000;EUR;yearly;Barcelona
Knowledge Discovery & Predictions;Data Scientist;-0.10000000149011612;39000;41000;40000;EUR;yearly;Barcelona
AIA Group;Data Scientist;3.8;37000;40000;38000;EUR;yearly;Barcelona
Biability;Data Scientist;5;10000;10000;10000;EUR;yearly;Barcelona
Port d'Informació Científica;Data Scientist;-0.10000000149011612;32000;35000;33000;EUR;yearly;Barcelona
Nando's;Data Scientist;3.7;19000;21000;20000;EUR;yearly;Barcelona
Faromatics;Data Scientist;5;43000;47000;45000;EUR;yearly;Barcelona
REDICO;Data Scientist;4.3;67000;73000;70000;EUR;yearly;Barcelona
ProcessTalks;Data Scientist;-0.10000000149011612;11;12;11;EUR;hourly;Barcelona
Vortex;Data Scientist;5;41000;45000;43000;EUR;yearly;Barcelona
Universität Hamburg;Data Scientist;4;58000;63000;60000;EUR;yearly;Barcelona
AIS Group;Data Scientist;4.7;34000;37000;35000;EUR;yearly;Barcelona
Sportmas;Data Scientist;-0.10000000149011612;46000;50000;48000;EUR;yearly;Barcelona
Artidis;Data Scientist;4;5000;5000;5000;EUR;monthly;Barcelona
Earth Rover;Data Scientist;5;38000;42000;40000;EUR;yearly;Barcelona
Nature’s Logic;Data Scientist;3.2;23000;25000;24000;EUR;yearly;Barcelona
Mutt Data;Data Scientist;4.6;3000;3000;3000;EUR;monthly;Barcelona
Kaizen for Pharma;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
EFA Ventures;Data Scientist;2.9;39000;42000;40000;EUR;yearly;Barcelona
es Marketing Digital;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
One.Five;Data Scientist;5;58000;62000;60000;EUR;yearly;Barcelona
Molins;Data Scientist;3.1;28000;31000;30000;EUR;yearly;Barcelona
Halbit Avionics;Data Scientist;2.7;38000;42000;40000;EUR;yearly;Barcelona
Trencadis;Data Scientist;3.9;1000;1000;1000;EUR;monthly;Barcelona
Justcode;Data Scientist;4.7;23000;25000;24000;EUR;yearly;Barcelona
Lighthouse Digital;Data Scientist;-0.10000000149011612;39000;42000;40000;EUR;yearly;Barcelona
Ailytic;Data Scientist;5;48000;52000;50000;EUR;yearly;Barcelona
Entefy;Data Scientist;4.2;72000;78000;75000;EUR;yearly;Barcelona
Istari;Data Scientist;4.5;15;17;16;EUR;hourly;Barcelona
Engipro Energy;Data Scientist;-0.10000000149011612;24000;26000;25000;EUR;yearly;Barcelona
Heetco;Data Scientist;3;48000;52000;50000;EUR;yearly;Barcelona
Adaptical;Data Scientist;-0.10000000149011612;34000;38000;36000;EUR;yearly;Barcelona
Socralex Espagne;Data Scientist;3;46000;50000;48000;EUR;yearly;Barcelona
BenevolentAI;Data Scientist;3.4;53000;57000;55000;EUR;yearly;Barcelona
REML;Data Scientist;-0.10000000149011612;24;26;25;EUR;hourly;Barcelona
Minimax Viking;Data Scientist;4;50000;54000;52000;EUR;yearly;Barcelona
New Scientist;Data Scientist;4.2;29000;31000;30000;EUR;yearly;Barcelona
Hypefactors;Data Scientist;3.2;3000;4000;3000;EUR;monthly;Barcelona
Gafas;Data Scientist;-0.10000000149011612;38000;42000;40000;EUR;yearly;Barcelona
Wind River;Data Scientist;3.7;56000;61000;58000;EUR;yearly;Barcelona
RAPP;Data Scientist;3.5;17000;19000;18000;EUR;yearly;Barcelona
Aily;Senior Data Scientist;3.2;60000;75000;63000;EUR;yearly;Barcelona
Glovo;Senior Data Scientist;3.5;69000;82000;79000;EUR;yearly;Barcelona
Accenture;Data Science Analyst;3.8;31000;35000;35000;EUR;yearly;Barcelona
Accenture;Senior Data Scientist;3.8;53000;61000;55000;EUR;yearly;Barcelona
CaixaBank;Senior Data Scientist;3.8;37000;69000;50000;EUR;yearly;Barcelona
Novartis;Senior Data Scientist;4;52000;61000;59000;EUR;yearly;Barcelona
Typeform;Senior Data Scientist;3.3;69000;82000;72000;EUR;yearly;Barcelona
Vista;Senior Data Scientist;3.8;56000;62000;60000;EUR;yearly;Barcelona
Chartboost;Senior Data Scientist;3.3;75000;86000;77000;EUR;yearly;Barcelona
Aily;Junior Data Scientist;3.2;36000;40000;37000;EUR;yearly;Barcelona
Zurich Insurance;Senior Data Scientist;4.3;47000;61000;48000;EUR;yearly;Barcelona
Boston Consulting Group;Senior Data Scientist;4.2;100000;114000;102000;EUR;yearly;Barcelona
PepsiCo;Senior Data Scientist;3.9;57000;62000;60000;EUR;yearly;Barcelona
Stuart;Senior Data Scientist;3;57000;62000;60000;EUR;yearly;Barcelona
Boston Consulting Group;Lead Data Scientist;4.2;115000;153000;143000;EUR;yearly;Barcelona
Accenture;Data Scientist Analyst;3.8;32000;36000;35000;EUR;yearly;Barcelona
NTT DATA;Senior Data Scientist;3.8;36000;42000;36000;EUR;yearly;Barcelona
HP Inc.;Senior Data Scientist;4.1;58000;77000;67000;EUR;yearly;Barcelona
eDreams ODIGEO;Senior Data Scientist;4.1;50000;66000;57000;EUR;yearly;Barcelona
Mango;Senior Data Scientist;3.5;51000;64000;58000;EUR;yearly;Barcelona
King;Senior Data Scientist;3.4;51000;59000;56000;EUR;yearly;Barcelona
Skyscanner;Senior Data Scientist;4.5;71000;93000;81000;EUR;yearly;Barcelona
Glovo;Junior Data Scientist;3.5;33000;55000;54000;EUR;yearly;Barcelona
King;Junior Data Scientist;3.4;30000;41000;35000;EUR;yearly;Barcelona
Accenture;Data Science Consultant;3.8;46000;58000;53000;EUR;yearly;Barcelona
Glovo;Data Scientist I;3.5;44000;54000;47000;EUR;yearly;Barcelona
Banco Sabadell;Senior Data Scientist;3.8;47000;69000;60000;EUR;yearly;Barcelona
Innova-Tsn;Junior Data Scientist;3.8;25000;26000;26000;EUR;yearly;Barcelona
FocusEconomics;Junior Data Scientist;3.5;24000;33000;24000;EUR;yearly;Barcelona
HP Inc.;Data Science Intern;4.1;7;8;8;EUR;hourly;Barcelona
Aily;Principal Data Scientist;3.2;84000;96000;92000;EUR;yearly;Barcelona
Zurich Insurance;Data Scientist Analyst;4.3;39000;40000;39000;EUR;yearly;Barcelona
Accenture;Data Science;3.8;9;9;9;EUR;hourly;Barcelona
Accenture;Data Science;3.8;40000;53000;47000;EUR;yearly;Barcelona
eDreams ODIGEO;Data Science;4.1;50000;66000;58000;EUR;yearly;Barcelona
IQVIA;Data Science;3.8;950;1000;1000;EUR;monthly;Barcelona
BaseTIS;Data Science;3.5;9;9;9;EUR;hourly;Barcelona
Nestlé;Senior Data Scientist;4.1;78000;82000;80000;EUR;yearly;Barcelona
Sanofi;Senior Data Scientist;4.2;78000;78000;78000;EUR;yearly;Barcelona
Socialpoint;Senior Data Scientist;4.1;55000;68000;62000;EUR;yearly;Barcelona
Ocado Technology;Senior Data Scientist;3.7;60000;77000;69000;EUR;yearly;Barcelona
Activision Blizzard;Senior Data Scientist;3.7;61000;64000;62000;EUR;yearly;Barcelona
Raona;Senior Data Scientist;3.8;40000;40000;40000;EUR;yearly;Barcelona
ClearPeaks;Senior Data Scientist;4.3;47000;50000;49000;EUR;yearly;Barcelona
Aplicaciones en Informática Avanzada;Senior Data Scientist;2.9;38000;42000;40000;EUR;yearly;Barcelona
Prima Assicurazioni;Senior Data Scientist;4.3;56000;80000;68000;EUR;yearly;Barcelona
Kernel Analytics;Senior Data Scientist;4;36000;50000;43000;EUR;yearly;Barcelona
buynomics;Senior Data Scientist;4.1;60000;68000;64000;EUR;yearly;Barcelona
NTENT;Senior Data Scientist;2.9;65000;79000;72000;EUR;yearly;Barcelona
BaseTIS;Junior Data Scientist;3.5;22000;26000;24000;EUR;yearly;Barcelona
Aquiles Solutions;Junior Data Scientist;4.7;2000;3000;2000;EUR;monthly;Barcelona
En GantaBI;Junior Data Scientist;-0.10000000149011612;21000;27000;24000;EUR;yearly;Barcelona
Accenture;Data Science Intern;3.8;4;7;6;EUR;hourly;Barcelona
Aily;Lead Data Scientist;3.2;85000;92000;89000;EUR;yearly;Barcelona
Banco Sabadell;Data Analyst/Data Scientist;3.8;31000;40000;36000;EUR;yearly;Barcelona
Aily;Sr Data Scientist;3.2;55000;75000;65000;EUR;yearly;Barcelona
Accenture;Data Science Manager;3.8;60000;90000;75000;EUR;yearly;Barcelona
Glovo;Data Science Manager;3.5;80000;102000;91000;EUR;yearly;Barcelona
PepsiCo;Data Science Manager;3.9;65000;72000;68000;EUR;yearly;Barcelona
PepsiCo;Data Science Analyst;3.9;36000;45000;41000;EUR;yearly;Barcelona
Accenture;Data Scientist Consultant;3.8;50000;60000;55000;EUR;yearly;Barcelona
NTT DATA;Data Science;3.8;24000;26000;25000;EUR;yearly;Barcelona
everis;Data Science;3.6;6;6;6;EUR;hourly;Barcelona
Capgemini;Data Science;3.8;29000;31000;30000;EUR;yearly;Barcelona
Capgemini;Data Science;3.8;10;10;10;EUR;hourly;Barcelona
HP Inc.;Data Science;4.1;8;8;8;EUR;hourly;Barcelona
Nestlé;Data Science;4.1;10;10;10;EUR;hourly;Barcelona
Schneider Electric;Data Science;4.3;952;1000;1000;EUR;monthly;Barcelona
Schneider Electric;Data Science;4.3;41000;44000;43000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Data Science;4.1;29000;31000;30000;EUR;yearly;Barcelona
freelance;Data Science;4.2;48000;52000;50000;EUR;yearly;Barcelona
PepsiCo;Data Science;3.9;51000;56000;53000;EUR;yearly;Barcelona
Sanofi;Data Science;4.2;53000;57000;55000;EUR;yearly;Barcelona
Idealista.com;Data Science;3.8;29000;31000;30000;EUR;yearly;Barcelona
Universitat Oberta de Catalunya;Data Science;3.8;24000;26000;25000;EUR;yearly;Barcelona
Institute of Photonic Sciences;Data Science;4.1;25000;28000;26000;EUR;yearly;Barcelona
BIP;Data Science;3.9;26000;28000;27000;EUR;yearly;Barcelona
Hospital de la Santa Creu i Sant Pau;Data Science;3.8;25000;27000;26000;EUR;yearly;Barcelona
Zeptolab;Data Science;4.1;963;1000;1000;EUR;monthly;Barcelona
Institut de Recerca en Energia;Data Science;3.5;768;830;799;EUR;monthly;Barcelona
Tripledot Studios;Data Science;3.7;58000;62000;60000;EUR;yearly;Barcelona
Utopia Music;Data Science;2.3;58000;63000;61000;EUR;yearly;Barcelona
San José State University;Data Science;4.2;1000;2000;1000;EUR;monthly;Barcelona
inAtlas;Data Science;4;33000;36000;35000;EUR;yearly;Barcelona
Driving01;Data Science;4;29000;31000;30000;EUR;yearly;Barcelona
Red Rooster;Data Science;3.4;2000;2000;2000;EUR;monthly;Barcelona
Uptake;Data Science;2.9;38000;41000;40000;EUR;yearly;Barcelona
Cover-Tek;Data Science;2.8;23000;25000;24000;EUR;yearly;Barcelona
HP Inc.;Científico De Datos;4.1;29000;31000;30000;EUR;yearly;Barcelona
Arvato;Científico De Datos;3.3;19000;21000;20000;EUR;yearly;Barcelona
CRG;Científico De Datos;3;46000;50000;48000;EUR;yearly;Barcelona
Fundació TICSALUT;Científico De Datos;4.2;40000;43000;42000;EUR;yearly;Barcelona
Acer Group;Científico De Datos;3.9;29000;31000;30000;EUR;yearly;Barcelona
Unitronics;Científico De Datos;2.6;43000;46000;45000;EUR;yearly;Barcelona
Amazon;Senior Data Scientist;3.6;134000;145000;140000;EUR;yearly;Barcelona
Deloitte;Senior Data Scientist;3.9;48000;52000;50000;EUR;yearly;Barcelona
everis;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Barcelona
Capgemini;Senior Data Scientist;3.8;43000;47000;45000;EUR;yearly;Barcelona
Freelancer;Senior Data Scientist;4.2;48000;52000;50000;EUR;yearly;Barcelona
SDG Group;Senior Data Scientist;3.9;44000;48000;46000;EUR;yearly;Barcelona
Oracle;Senior Data Scientist;3.8;68000;73000;70000;EUR;yearly;Barcelona
GFT Technologies;Senior Data Scientist;4.2;40000;44000;42000;EUR;yearly;Barcelona
Amadeus;Senior Data Scientist;4.1;46000;50000;48000;EUR;yearly;Barcelona
Schneider Electric;Senior Data Scientist;4.3;53000;57000;55000;EUR;yearly;Barcelona
Criteo;Senior Data Scientist;4.1;47000;52000;50000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Senior Data Scientist;3.7;47000;51000;49000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Senior Data Scientist;3.9;57000;63000;60000;EUR;yearly;Barcelona
Gartner;Senior Data Scientist;4;83000;90000;86000;EUR;yearly;Barcelona
Microsoft;Senior Data Scientist;4.2;72000;78000;75000;EUR;yearly;Barcelona
Adevinta;Senior Data Scientist;3.6;83000;90000;86000;EUR;yearly;Barcelona
Scopely;Senior Data Scientist;3.9;63000;68000;66000;EUR;yearly;Barcelona
Autodesk;Senior Data Scientist;4.2;48000;52000;50000;EUR;yearly;Barcelona
Adevinta Spain;Senior Data Scientist;4;76000;83000;80000;EUR;yearly;Barcelona
Red Hat;Senior Data Scientist;4.2;79000;87000;83000;EUR;yearly;Barcelona
Wallapop;Senior Data Scientist;4.2;60000;64000;62000;EUR;yearly;Barcelona
SelfEmployed.com;Senior Data Scientist;4.4;56000;60000;58000;EUR;yearly;Barcelona
Almirall;Senior Data Scientist;4.1;58000;63000;60000;EUR;yearly;Barcelona
Impress;Senior Data Scientist;3.1;52000;56000;54000;EUR;yearly;Barcelona
Exoticca;Senior Data Scientist;3;57000;62000;60000;EUR;yearly;Barcelona
PortAventura World;Senior Data Scientist;3.4;48000;52000;50000;EUR;yearly;Barcelona
SegurCaixa Adeslas;Senior Data Scientist;3.6;38000;42000;40000;EUR;yearly;Barcelona
BaseTIS;Senior Data Scientist;3.5;51000;55000;53000;EUR;yearly;Barcelona
SEAT:CODE;Senior Data Scientist;3.3;38000;42000;40000;EUR;yearly;Barcelona
Innovamat Education;Senior Data Scientist;3.7;33000;36000;35000;EUR;yearly;Barcelona
Institut d'Investigacions Biomèdiques August Pi i Sunyer;Senior Data Scientist;3.6;31000;34000;32000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Senior Data Scientist;3.3;48000;52000;50000;EUR;yearly;Barcelona
Cofidis;Senior Data Scientist;4;47000;51000;49000;EUR;yearly;Barcelona
Hospital Sant Joan de Déu;Senior Data Scientist;3.7;32000;35000;33000;EUR;yearly;Barcelona
Haufe Group;Senior Data Scientist;4.5;56000;60000;58000;EUR;yearly;Barcelona
ID Finance;Senior Data Scientist;3.6;4000;4000;4000;EUR;monthly;Barcelona
Launchmetrics;Senior Data Scientist;3.7;53000;57000;55000;EUR;yearly;Barcelona
Rover.com;Senior Data Scientist;3.9;96000;104000;100000;EUR;yearly;Barcelona
C.H. Robinson;Senior Data Scientist;3.4;106000;115000;111000;EUR;yearly;Barcelona
Shopify;Senior Data Scientist;3.3;109000;118000;114000;EUR;yearly;Barcelona
Cdmon;Senior Data Scientist;2.8;35000;38000;37000;EUR;yearly;Barcelona
Archroma;Senior Data Scientist;3.6;60000;66000;63000;EUR;yearly;Barcelona
Satellogic;Senior Data Scientist;3.8;58000;62000;60000;EUR;yearly;Barcelona
Locaria;Senior Data Scientist;4.5;53000;57000;55000;EUR;yearly;Barcelona
Outfit7;Senior Data Scientist;4.1;68000;72000;70000;EUR;yearly;Barcelona
Momentum Data;Senior Data Scientist;4.2;47000;51000;49000;EUR;yearly;Barcelona
fundcraft;Senior Data Scientist;3;34000;36000;35000;EUR;yearly;Barcelona
NDT Global;Senior Data Scientist;3.9;67000;73000;70000;EUR;yearly;Barcelona
MadBox;Senior Data Scientist;4.9;55000;60000;57000;EUR;yearly;Barcelona
Caixa d'Enginyers;Senior Data Scientist;2.6;41000;45000;43000;EUR;yearly;Barcelona
WIND Mobility;Senior Data Scientist;3.5;67000;72000;69000;EUR;yearly;Barcelona
Feedzai;Senior Data Scientist;3.6;48000;52000;50000;EUR;yearly;Barcelona
Derbysoft;Senior Data Scientist;4;46000;50000;48000;EUR;yearly;Barcelona
Mática;Senior Data Scientist;3.5;42000;45000;44000;EUR;yearly;Barcelona
Pervasive Technologies;Senior Data Scientist;3.9;32000;34000;33000;EUR;yearly;Barcelona
Datarmony;Senior Data Scientist;5;39000;42000;40000;EUR;yearly;Barcelona
IntelliSense.io;Senior Data Scientist;4.4;45000;49000;47000;EUR;yearly;Barcelona
Nnergix;Senior Data Scientist;5;46000;49000;47000;EUR;yearly;Barcelona
Kings Games;Senior Data Scientist;3.7;63000;68000;66000;EUR;yearly;Barcelona
Pandora;Senior Data Scientist;3.7;81000;88000;84000;EUR;yearly;Barcelona
BigML;Senior Data Scientist;4.7;57000;63000;60000;EUR;yearly;Barcelona
Hybrid Theory;Senior Data Scientist;3.7;49000;54000;52000;EUR;yearly;Barcelona
CWT;Senior Data Scientist;3.4;68000;73000;70000;EUR;yearly;Barcelona
Lead Ratings;Senior Data Scientist;-0.10000000149011612;36000;40000;38000;EUR;yearly;Barcelona
Novartis Gene Therapies;Senior Data Scientist;3.8;57000;61000;59000;EUR;yearly;Barcelona
AREX;Senior Data Scientist;4.3;48000;52000;50000;EUR;yearly;Barcelona
Nuage Therapeutics;Senior Data Scientist;5;40000;42000;41000;EUR;yearly;Barcelona
ABC Consulting;Senior Data Scientist;4;54000;59000;56000;EUR;yearly;Barcelona
Kintai;Senior Data Scientist;3;43000;47000;45000;EUR;yearly;Barcelona
Copious;Senior Data Scientist;3.4;48000;52000;50000;EUR;yearly;Barcelona
Teamworks (NC);Senior Data Scientist;4.3;100000;108000;104000;EUR;yearly;Barcelona
BigBlue Analytics;Senior Data Scientist;-0.10000000149011612;48000;52000;50000;EUR;yearly;Barcelona
AIMS;Senior Data Scientist;3.8;61000;65000;63000;EUR;yearly;Barcelona
Accenture;Junior Data Scientist;3.8;28000;30000;29000;EUR;yearly;Barcelona
NTT DATA;Junior Data Scientist;3.8;23000;25000;24000;EUR;yearly;Barcelona
Telefónica;Junior Data Scientist;4.1;31000;33000;32000;EUR;yearly;Barcelona
IBM;Junior Data Scientist;4;34000;37000;35000;EUR;yearly;Barcelona
Mango;Junior Data Scientist;3.5;34000;36000;35000;EUR;yearly;Barcelona
Grupo Planeta;Junior Data Scientist;4.4;481;523;502;EUR;monthly;Barcelona
T-Systems;Junior Data Scientist;3.7;27000;29000;28000;EUR;yearly;Barcelona
SEAT S.A.;Junior Data Scientist;4.2;25000;28000;26000;EUR;yearly;Barcelona
ADP;Junior Data Scientist;3.9;39000;42000;41000;EUR;yearly;Barcelona
Novartis;Junior Data Scientist;4;31000;34000;32000;EUR;yearly;Barcelona
Allianz;Junior Data Scientist;4;32000;35000;34000;EUR;yearly;Barcelona
PepsiCo;Junior Data Scientist;3.9;24000;26000;25000;EUR;yearly;Barcelona
Sanofi;Junior Data Scientist;4.2;30000;33000;32000;EUR;yearly;Barcelona
Desigual;Junior Data Scientist;3.6;34000;36000;35000;EUR;yearly;Barcelona
Siemens Energy;Junior Data Scientist;4.2;29000;31000;30000;EUR;yearly;Barcelona
HolaLuz;Junior Data Scientist;2.8;22000;24000;23000;EUR;yearly;Barcelona
Eurecat;Junior Data Scientist;3.5;19000;21000;20000;EUR;yearly;Barcelona
Sogeti;Junior Data Scientist;3.4;20000;22000;21000;EUR;yearly;Barcelona
Top Doctors;Junior Data Scientist;2.6;23000;25000;24000;EUR;yearly;Barcelona
Cofidis;Junior Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
The Hotels Network;Junior Data Scientist;4.6;26000;28000;27000;EUR;yearly;Barcelona
Abast;Junior Data Scientist;3.8;23000;25000;24000;EUR;yearly;Barcelona
Stayforlong;Junior Data Scientist;4.3;12000;14000;13000;EUR;yearly;Barcelona
Prueba;Junior Data Scientist;3.8;29000;31000;30000;EUR;yearly;Barcelona
Aplicaciones en Informática Avanzada;Junior Data Scientist;2.9;23000;25000;24000;EUR;yearly;Barcelona
Aplicaciones en Informática Avanzada;Junior Data Scientist;2.9;7;7;7;EUR;hourly;Barcelona
Evidenze;Junior Data Scientist;3.1;21000;23000;22000;EUR;yearly;Barcelona
Damm;Junior Data Scientist;4.2;32000;35000;33000;EUR;yearly;Barcelona
Fossil Group;Junior Data Scientist;3.6;38000;41000;39000;EUR;yearly;Barcelona
ZeClinics;Junior Data Scientist;3.1;27000;29000;28000;EUR;yearly;Barcelona
DQSconsulting;Junior Data Scientist;4.5;8;8;8;EUR;hourly;Barcelona
Bis Structures;Junior Data Scientist;3.3;23000;25000;24000;EUR;yearly;Barcelona
BusUp;Junior Data Scientist;4.1;25000;27000;26000;EUR;yearly;Barcelona
D-Link;Junior Data Scientist;3.4;27000;29000;28000;EUR;yearly;Barcelona
Dribia;Junior Data Scientist;4.3;27000;29000;28000;EUR;yearly;Barcelona
San Juan USD - Sacramento County;Junior Data Scientist;3.9;19000;21000;20000;EUR;yearly;Barcelona
Knowledge Discovery & Predictions;Junior Data Scientist;-0.10000000149011612;38000;41000;40000;EUR;yearly;Barcelona
DMD;Junior Data Scientist;3.2;43000;47000;45000;EUR;yearly;Barcelona
Softvic;Junior Data Scientist;1;22000;24000;23000;EUR;yearly;Barcelona
International Swimming League;Junior Data Scientist;5;31000;34000;32000;EUR;monthly;Barcelona
Transtext Global Translation Services;Junior Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
Barcelona Dragons;Junior Data Scientist;-0.10000000149011612;21000;23000;22000;EUR;yearly;Barcelona
Accenture;Data Scientist Intern;3.8;1000;1000;1000;EUR;monthly;Barcelona
HP Inc.;Data Scientist Intern;4.1;10;10;10;EUR;hourly;Barcelona
Mango;Data Scientist Intern;3.5;1000;2000;2000;EUR;monthly;Barcelona
Allianz;Data Scientist Intern;4;579;621;600;EUR;monthly;Barcelona
Socialpoint;Data Scientist Intern;4.1;542;579;561;EUR;monthly;Barcelona
Aily;Data Scientist Intern;3.2;10;12;11;EUR;hourly;Barcelona
Cofidis;Data Scientist Intern;4;11;12;11;EUR;hourly;Barcelona
Launchmetrics;Data Scientist Intern;3.7;762;837;799;EUR;monthly;Barcelona
Aizon;Data Scientist Intern;4.1;2000;2000;2000;EUR;monthly;Barcelona
Capchase;Data Scientist Intern;3.4;2000;2000;2000;EUR;monthly;Barcelona
Parc Científic de Barcelona;Data Scientist Intern;4;9;9;9;EUR;hourly;Barcelona
Vendo Services;Data Scientist Intern;4.4;601;643;622;EUR;monthly;Barcelona
realXdata;Data Scientist Intern;3.5;1000;1000;1000;EUR;monthly;Barcelona
New Born Solutions;Data Scientist Intern;-0.10000000149011612;9;9;9;EUR;hourly;Barcelona
Accenture;Data Science Intern;3.8;2000;2000;2000;EUR;monthly;Barcelona
Glovo;Data Science Intern;3.5;483;518;500;EUR;monthly;Barcelona
Adevinta Spain;Data Science Intern;4;11;11;11;EUR;hourly;Barcelona
Veepee;Data Science Intern;3.5;961;1000;996;EUR;monthly;Barcelona
Aily;Data Science Intern;3.2;11;11;11;EUR;hourly;Barcelona
Verychic;Data Science Intern;3.6;676;729;703;EUR;monthly;Barcelona
Appen;Data Science Intern;3.7;7;7;7;EUR;hourly;Barcelona
inLab FIB;Data Science Intern;4.9;622;672;647;EUR;monthly;Barcelona
Hospital Universitari Joan XXIII;Data Science Intern;4.8;2000;2000;2000;EUR;monthly;Barcelona
CICLICA;Data Science Intern;-0.10000000149011612;46000;49000;47000;EUR;yearly;Barcelona
NTT DATA;Lead Data Scientist;3.8;53000;57000;55000;EUR;yearly;Barcelona
Glovo;Lead Data Scientist;3.5;67000;72000;70000;EUR;yearly;Barcelona
Mango;Lead Data Scientist;3.5;51000;55000;53000;EUR;yearly;Barcelona
Banco Sabadell;Lead Data Scientist;3.8;52000;58000;55000;EUR;yearly;Barcelona
Vueling Airlines;Lead Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
Zurich Insurance;Lead Data Scientist;4.3;65000;70000;68000;EUR;yearly;Barcelona
PepsiCo;Lead Data Scientist;3.9;67000;73000;70000;EUR;yearly;Barcelona
Sanofi;Lead Data Scientist;4.2;64000;68000;66000;EUR;yearly;Barcelona
Sanofi;Lead Data Scientist;4.2;82000;89000;86000;EUR;yearly;Barcelona
Socialpoint;Lead Data Scientist;4.1;67000;73000;70000;EUR;yearly;Barcelona
BaseTIS;Lead Data Scientist;3.5;44000;48000;46000;EUR;yearly;Barcelona
Block;Lead Data Scientist;3.8;57000;62000;60000;EUR;yearly;Barcelona
Opticks;Lead Data Scientist;3.4;57000;61000;59000;EUR;yearly;Barcelona
Nemuru;Lead Data Scientist;-0.10000000149011612;48000;52000;50000;EUR;yearly;Barcelona
Techsoulogy;Lead Data Scientist;5;43000;47000;45000;EUR;yearly;Barcelona
Outfund;Lead Data Scientist;4.5;79000;85000;82000;EUR;yearly;Barcelona
Braingaze;Lead Data Scientist;-0.10000000149011612;27000;29000;28000;EUR;yearly;Barcelona
Accenture;Data Analyst/Data Scientist;3.8;24000;26000;25000;EUR;yearly;Barcelona
PwC;Data Analyst/Data Scientist;3.8;27000;28000;27000;EUR;yearly;Barcelona
Glovo;Data Analyst/Data Scientist;3.5;44000;47000;45000;EUR;yearly;Barcelona
Glovo;Data Analyst/Data Scientist;3.5;58000;63000;60000;EUR;yearly;Barcelona
Mango;Data Analyst/Data Scientist;3.5;43000;47000;45000;EUR;yearly;Barcelona
freelance;Data Analyst/Data Scientist;4.2;58000;63000;60000;EUR;yearly;Barcelona
Merkle;Data Analyst/Data Scientist;3.6;33000;36000;35000;EUR;yearly;Barcelona
Veepee;Data Analyst/Data Scientist;3.5;36000;38000;37000;EUR;yearly;Barcelona
Colt Technology Services Group Limited;Data Analyst/Data Scientist;4.2;49000;53000;51000;EUR;yearly;Barcelona
HolaLuz;Data Analyst/Data Scientist;2.8;33000;36000;34000;EUR;yearly;Barcelona
Kantar;Data Analyst/Data Scientist;3.6;27000;29000;28000;EUR;yearly;Barcelona
VidaCaixa;Data Analyst/Data Scientist;3.4;29000;31000;30000;EUR;yearly;Barcelona
Wealize;Data Analyst/Data Scientist;3.6;24;26;25;EUR;hourly;Barcelona
Gocleer;Data Analyst/Data Scientist;5;29000;31000;30000;EUR;yearly;Barcelona
POS Potential;Data Analyst/Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
STALICLA;Data Analyst/Data Scientist;4;26000;28000;27000;EUR;yearly;Barcelona
IBM;Associate Data Scientist;4;35000;37000;36000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Associate Data Scientist;3.7;37000;40000;39000;EUR;yearly;Barcelona
Glovo;Data Scientist II;3.5;59000;65000;62000;EUR;yearly;Barcelona
Skyscanner;Data Scientist II;4.5;74000;80000;77000;EUR;yearly;Barcelona
Stuart;Principal Data Scientist;3;82000;89000;86000;EUR;yearly;Barcelona
King;Principal Data Scientist;3.4;86000;94000;90000;EUR;yearly;Barcelona
CWT;Principal Data Scientist;3.4;7000;7000;7000;EUR;yearly;Barcelona
CaixaBank;Sr Data Scientist;3.8;71000;77000;74000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Sr Data Scientist;4.1;39000;41000;40000;EUR;yearly;Barcelona
