company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Wallapop;Senior Data Analyst;4.2;50000;57000;55000;EUR;yearly;Barcelona
Wallbox;Senior Data Analyst;2.7;46000;50000;49000;EUR;yearly;Barcelona
Scopely;Senior Data Analyst;3.9;42000;73000;52000;EUR;yearly;Barcelona
Papernest;Data Analyst Intern;3.7;638;750;750;EUR;monthly;Barcelona
Criteo;Data Analyst Intern;4.1;1000;1000;1000;EUR;monthly;Barcelona
Glovo;Junior Data Scientist;3.5;33000;55000;54000;EUR;yearly;Barcelona
King;Junior Data Scientist;3.4;30000;41000;35000;EUR;yearly;Barcelona
IDIBELL;Data Entry;3.7;18000;25000;25000;EUR;yearly;Barcelona
Veepee;Data Manager;3.5;18000;21000;20000;EUR;yearly;Barcelona
Accenture;Data Science Consultant;3.8;46000;58000;53000;EUR;yearly;Barcelona
ALTEN;Data Scientist;3.2;32000;42000;40000;EUR;yearly;Barcelona
Revolut;Data Scientist;3.9;36000;100000;50000;EUR;yearly;Barcelona
Product Madness;Data Scientist;4.1;44000;57000;55000;EUR;yearly;Barcelona
VidaCaixa;Data Scientist;3.4;30000;40000;31000;EUR;yearly;Barcelona
Metyis;Data Scientist;3.6;27000;35000;32000;EUR;yearly;Barcelona
Wallapop;Data Scientist;4.2;39000;51000;50000;EUR;yearly;Barcelona
NTENT;Data Scientist;2.9;50000;58000;50000;EUR;yearly;Barcelona
Gameloft;Data Scientist;3.8;26000;36000;35000;EUR;yearly;Barcelona
Microsoft;Data Scientist;4.2;76000;147000;93000;EUR;yearly;Barcelona
SEAT:CODE;Data Scientist;3.3;46000;58000;48000;EUR;yearly;Barcelona
Vista;Data Scientist;3.8;46000;50000;50000;EUR;yearly;Barcelona
Google;Data Scientist;4.3;35000;42000;36000;EUR;yearly;Barcelona
Dribia;Data Scientist;4.3;31000;36000;36000;EUR;yearly;Barcelona
Hola Consultores;Data Scientist;3.8;43000;50000;45000;EUR;yearly;Barcelona
Preply;Data Scientist;4.1;36000;55000;50000;EUR;yearly;Barcelona
buynomics;Data Scientist;4.1;55000;70000;58000;EUR;yearly;Barcelona
Job&Talent;Data Scientist;4;38000;55000;55000;EUR;yearly;Barcelona
Badi;Data Scientist;3.5;40000;43000;43000;EUR;yearly;Barcelona
SEIDOR;Data Scientist;3.9;24000;32000;30000;EUR;yearly;Barcelona
Stuart;Data Scientist;3;44000;55000;55000;EUR;yearly;Barcelona
Grupo Hotusa;Data Scientist;2.6;28000;35000;35000;EUR;yearly;Barcelona
Landbot;Data Scientist;4.9;35000;48000;35000;EUR;yearly;Barcelona
Capitole Consulting;Senior Data Engineer;4.3;41000;54000;52000;EUR;yearly;Barcelona
Scopely;Senior Data Engineer;3.9;46000;73000;54000;EUR;yearly;Barcelona
Accenture;Senior Data Engineer;3.8;52000;55000;52000;EUR;yearly;Barcelona
Contentsquare;Senior Data Engineer;3.5;73000;75000;75000;EUR;yearly;Barcelona
Wallapop;Data Analyst;4.2;42000;52000;50000;EUR;yearly;Barcelona
Deloitte;Data Analyst;3.9;33000;39000;34000;EUR;yearly;Barcelona
TELUS Digital;Data Analyst;3.6;20000;28000;26000;EUR;yearly;Barcelona
Vueling Airlines;Data Analyst;3.7;29000;36000;30000;EUR;yearly;Barcelona
ClearPeaks;Data Analyst;4.3;29000;34000;32000;EUR;yearly;Barcelona
Apple;Data Analyst;4.1;23000;29000;28000;EUR;yearly;Barcelona
Bayer;Data Analyst;3.9;40000;47000;46000;EUR;yearly;Barcelona
knowmad mood;Data Analyst;4.1;31000;40000;33000;EUR;yearly;Barcelona
SCRM;Data Analyst;4.3;37000;48000;40000;EUR;yearly;Barcelona
MediaMarktSaturn;Senior Data Analyst;3.4;41000;52000;45000;EUR;yearly;Barcelona
Zurich Insurance;Senior Data Analyst;4.3;30000;50000;50000;EUR;yearly;Barcelona
Revolut;Senior Data Analyst;3.9;89000;104000;92000;EUR;yearly;Barcelona
ID Finance;Senior Data Analyst;3.6;33000;55000;42000;EUR;yearly;Barcelona
Capgemini;Junior Data Engineer;3.8;18000;21000;21000;EUR;yearly;Barcelona
HP Inc.;Data Science Intern;4.1;7;8;8;EUR;hourly;Barcelona
Criteo;Data Analyst Intern;4.1;1000;1000;1000;EUR;monthly;Barcelona
FocusEconomics;Junior Data Scientist;3.5;24000;33000;24000;EUR;yearly;Barcelona
Innova-Tsn;Junior Data Scientist;3.8;25000;26000;26000;EUR;yearly;Barcelona
Minsait;Junior Data Analyst;3.8;23000;27000;25000;EUR;yearly;Barcelona
NTT DATA;Junior Data Analyst;3.8;22000;31000;24000;EUR;yearly;Barcelona
Glovo;Data Engineering Manager;3.5;79000;115000;95000;EUR;yearly;Barcelona
Aily;Principal Data Scientist;3.2;84000;96000;92000;EUR;yearly;Barcelona
Criteo;Data Analyst II;4.1;44000;47000;47000;EUR;yearly;Barcelona
ISDIN;Data Specialist;4;48000;50000;49000;EUR;yearly;Barcelona
TD SYNNEX;Master Data Analyst;3.7;20000;20000;20000;EUR;yearly;Barcelona
Tech Data;Master Data Analyst;3.8;20000;20000;20000;EUR;yearly;Barcelona
Veepee;Data Coordinator;3.5;19000;19000;19000;EUR;yearly;Barcelona
Glovo;Data Engineer I;3.5;35000;50000;42000;EUR;yearly;Barcelona
IQVIA;Data Scientist;3.8;30000;31000;31000;EUR;yearly;Barcelona
Block;Data Scientist;3.8;48000;56000;52000;EUR;yearly;Barcelona
FIATC Seguros;Data Scientist;4;30000;32000;31000;EUR;yearly;Barcelona
Capgemini;Data Scientist;3.8;30000;48000;39000;EUR;yearly;Barcelona
CYBERCLICK MARKETING;Data Scientist;3.7;30000;34000;32000;EUR;yearly;Barcelona
ClearPeaks;Data Scientist;4.3;28000;29000;29000;EUR;yearly;Barcelona
Smadex;Data Scientist;4;29000;30000;29000;EUR;yearly;Barcelona
SEAT S.A.;Data Scientist;4.2;35000;47000;41000;EUR;yearly;Barcelona
Entrust;Data Scientist;3.6;30000;30000;30000;EUR;yearly;Barcelona
Cdmon;Data Scientist;2.8;36000;38000;37000;EUR;yearly;Barcelona
BaseTIS;Data Scientist;3.5;9;10;9;EUR;hourly;Barcelona
Between;Data Scientist;4.1;31000;36000;33000;EUR;yearly;Barcelona
Universitat Pompeu Fabra;Data Scientist;3.7;600;2000;1000;EUR;monthly;Barcelona
IOMED Medical Solutions;Data Scientist;4.8;35000;42000;39000;EUR;yearly;Barcelona
Telefónica;Data Scientist;4.1;750;1000;875;EUR;monthly;Barcelona
The Keenfolks;Data Scientist;2.2;25000;35000;30000;EUR;yearly;Barcelona
Bayer;Data Scientist;3.9;48000;61000;55000;EUR;yearly;Barcelona
Chartboost;Data Scientist;3.3;60000;66000;63000;EUR;yearly;Barcelona
ZF Group;Data Scientist;3.9;50000;55000;53000;EUR;yearly;Barcelona
The Knot Worldwide;Data Scientist;3.3;41000;55000;48000;EUR;yearly;Barcelona
Hospital del Mar;Data Scientist;3.8;45000;45000;45000;EUR;yearly;Barcelona
Scopely;Data Scientist;3.9;30000;66000;48000;EUR;yearly;Barcelona
Catalan Institute of Nanoscience and Nanotechnology;Data Scientist;4.3;18000;20000;19000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Data Scientist;3.9;48000;55000;51000;EUR;yearly;Barcelona
Citibeats;Data Scientist;4;30000;42000;36000;EUR;yearly;Barcelona
The Hotels Network;Data Scientist;4.6;40000;40000;40000;EUR;yearly;Barcelona
knowmad mood;Data Scientist;4.1;40000;43000;42000;EUR;yearly;Barcelona
ITnow;Data Scientist;3.5;24000;38000;31000;EUR;yearly;Barcelona
Quantion;Data Scientist;3.4;40000;40000;40000;EUR;yearly;Barcelona
EcoVadis;Data Scientist;3.9;40000;41000;40000;EUR;yearly;Barcelona
King;Data Scientist;3.4;33000;40000;37000;EUR;yearly;Barcelona
DEXMA;Data Scientist;4.7;44000;48000;46000;EUR;yearly;Barcelona
Satellogic;Data Scientist;3.8;32000;36000;34000;EUR;yearly;Barcelona
Havas Media;Data Scientist;3.6;8;9;8;EUR;hourly;Barcelona
Mitiga Solutions;Data Scientist;4;35000;50000;43000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Data Scientist;3.3;35000;37000;36000;EUR;yearly;Barcelona
Rover.com;Senior Data Engineer;3.9;103000;140000;122000;EUR;yearly;Barcelona
Dow Jones;Senior Data Engineer;3.6;47000;52000;50000;EUR;yearly;Barcelona
letgo;Senior Data Engineer;3.9;65000;75000;70000;EUR;yearly;Barcelona
OLX Group;Senior Data Engineer;3.9;90000;177000;134000;EUR;yearly;Barcelona
Semrush;Senior Data Engineer;3.7;70000;70000;70000;EUR;yearly;Barcelona
Typeform;Senior Data Engineer;3.3;73000;85000;79000;EUR;yearly;Barcelona
Product Madness;Data Analyst;4.1;45000;48000;46000;EUR;yearly;Barcelona
Plexus Tech;Data Analyst;3.8;35000;35000;35000;EUR;yearly;Barcelona
AXA;Data Analyst;3.9;27000;31000;29000;EUR;yearly;Barcelona
Zurich Insurance;Data Analyst;4.3;39000;47000;43000;EUR;yearly;Barcelona
Devoteam;Data Analyst;3.8;38000;43000;40000;EUR;yearly;Barcelona
Proton, privacy by default;Data Analyst;4;52000;54000;53000;EUR;yearly;Barcelona
Locaria;Data Analyst;4.5;30000;39000;35000;EUR;yearly;Barcelona
MediaMarktSaturn;Data Analyst;3.4;33000;36000;35000;EUR;yearly;Barcelona
URBASER;Data Analyst;3.1;32000;32000;32000;EUR;yearly;Barcelona
NTT DATA;Data Analyst;3.8;27000;30000;29000;EUR;yearly;Barcelona
Management Intelligence Consulting;Data Analyst;-0.10000000149011612;30000;30000;30000;EUR;yearly;Barcelona
Socialpoint;Data Analyst;4.1;40000;45000;43000;EUR;yearly;Barcelona
Sogeti;Data Analyst;3.4;21000;32000;26000;EUR;yearly;Barcelona
ID Finance;Data Analyst;3.6;63000;75000;69000;EUR;yearly;Barcelona
dsm-firmenich;Data Analyst;3.8;32000;32000;32000;EUR;yearly;Barcelona
Ogilvy;Data Analyst;3.7;20000;24000;22000;EUR;yearly;Barcelona
Leadtech (Spain);Data Analyst;4.2;33000;35000;34000;EUR;yearly;Barcelona
Gartner;Data Analyst;4;55000;55000;55000;EUR;yearly;Barcelona
ExoClick;Data Analyst;3.7;29000;29000;29000;EUR;yearly;Barcelona
Telefonica Tech;Big Data Engineer;3.9;60000;66000;63000;EUR;yearly;Barcelona
LIFULL Connect;Big Data Engineer;2.8;38000;40000;39000;EUR;yearly;Barcelona
Accenture;Big Data Engineer;3.8;32000;52000;42000;EUR;yearly;Barcelona
everis;Big Data Engineer;3.6;19000;30000;25000;EUR;yearly;Barcelona
Ocado Technology;Senior Data Scientist;3.7;60000;77000;69000;EUR;yearly;Barcelona
Nestlé;Senior Data Scientist;4.1;78000;82000;80000;EUR;yearly;Barcelona
buynomics;Senior Data Scientist;4.1;60000;68000;64000;EUR;yearly;Barcelona
Socialpoint;Senior Data Scientist;4.1;55000;68000;62000;EUR;yearly;Barcelona
Prima Assicurazioni;Senior Data Scientist;4.3;56000;80000;68000;EUR;yearly;Barcelona
Activision Blizzard;Senior Data Scientist;3.7;61000;64000;62000;EUR;yearly;Barcelona
Sanofi;Senior Data Scientist;4.2;78000;78000;78000;EUR;yearly;Barcelona
NTENT;Senior Data Scientist;2.9;65000;79000;72000;EUR;yearly;Barcelona
Kernel Analytics;Senior Data Scientist;4;36000;50000;43000;EUR;yearly;Barcelona
ClearPeaks;Senior Data Scientist;4.3;47000;50000;49000;EUR;yearly;Barcelona
Semrush;Senior Data Analyst;3.7;4000;8000;6000;EUR;monthly;Barcelona
eDreams ODIGEO;Senior Data Analyst;4.1;50000;58000;54000;EUR;yearly;Barcelona
EY;Senior Data Analyst;3.7;36000;38000;37000;EUR;yearly;Barcelona
Datarmony;Senior Data Analyst;5;35000;35000;35000;EUR;yearly;Barcelona
SDG Group;Senior Data Analyst;3.9;38000;42000;40000;EUR;yearly;Barcelona
Mango;Senior Data Analyst;3.5;38000;42000;40000;EUR;yearly;Barcelona
Tangelo Games;Senior Data Analyst;3.8;50000;55000;53000;EUR;yearly;Barcelona
HolaLuz;Senior Data Analyst;2.8;50000;57000;54000;EUR;yearly;Barcelona
Alibaba Group;Senior Data Analyst;3.8;75000;95000;85000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Lead Data Engineer;3.7;64000;65000;64000;EUR;yearly;Barcelona
PromoFarma by DocMorris;Junior Data Engineer;3.5;32000;35000;34000;EUR;yearly;Barcelona
NTT DATA;Junior Data Engineer;3.8;26000;26000;26000;EUR;yearly;Barcelona
Hiberus Tecnología;Junior Data Engineer;3.7;25000;26000;26000;EUR;yearly;Barcelona
Accenture;Data Science Intern;3.8;4;7;6;EUR;hourly;Barcelona
Accenture;Data Analyst Intern;3.8;4;10;7;EUR;hourly;Barcelona
Aquiles Solutions;Junior Data Scientist;4.7;2000;3000;2000;EUR;monthly;Barcelona
BaseTIS;Junior Data Scientist;3.5;22000;26000;24000;EUR;yearly;Barcelona
En GantaBI;Junior Data Scientist;-0.10000000149011612;21000;27000;24000;EUR;yearly;Barcelona
Hospital Clínic de Barcelona;Data Entry;4;19000;30000;25000;EUR;yearly;Barcelona
IQVIA;Data Science;3.8;950;1000;1000;EUR;monthly;Barcelona
Accenture;Data Science;3.8;9;9;9;EUR;hourly;Barcelona
eDreams ODIGEO;Data Science;4.1;50000;66000;58000;EUR;yearly;Barcelona
BaseTIS;Data Science;3.5;9;9;9;EUR;hourly;Barcelona
Accenture;Data Science;3.8;40000;53000;47000;EUR;yearly;Barcelona
Criteo;Junior Data Analyst;4.1;39000;43000;41000;EUR;yearly;Barcelona
Universitat de Barcelona;Junior Data Analyst;3.6;17000;25000;21000;EUR;yearly;Barcelona
Capgemini;Junior Data Analyst;3.8;20000;27000;24000;EUR;yearly;Barcelona
everis;Junior Data Analyst;3.6;24000;26000;25000;EUR;yearly;Barcelona
Wallbox;Junior Data Analyst;2.7;27000;35000;31000;EUR;yearly;Barcelona
Zurich Insurance;Junior Data Analyst;4.3;26000;32000;29000;EUR;yearly;Barcelona
Deloitte;Junior Data Analyst;3.9;24000;26000;25000;EUR;yearly;Barcelona
Aily;Lead Data Scientist;3.2;85000;92000;89000;EUR;yearly;Barcelona
Factorial HR;Data Analytics Engineer;3.1;30000;30000;30000;EUR;yearly;Barcelona
everis;Big Data Developer;3.6;18000;27000;23000;EUR;yearly;Barcelona
Amazon;Business Data Analyst;3.6;23;30;26;EUR;hourly;Barcelona
Amadeus;Data Specialist;4.1;28000;30000;29000;EUR;yearly;Barcelona
Adevinta;Staff Data Engineer;3.6;90000;94000;92000;EUR;yearly;Barcelona
Glovo;Data Science Manager;3.5;80000;102000;91000;EUR;yearly;Barcelona
PepsiCo;Data Science Manager;3.9;65000;72000;68000;EUR;yearly;Barcelona
Accenture;Data Science Manager;3.8;60000;90000;75000;EUR;yearly;Barcelona
Aily;Sr Data Scientist;3.2;55000;75000;65000;EUR;yearly;Barcelona
IsGlobal;Data Manager;4.2;30000;35000;33000;EUR;yearly;Barcelona
Asphalion;Data Manager;3;21000;24000;23000;EUR;yearly;Barcelona
Institut d'Investigacions Biomèdiques August Pi i Sunyer;Data Manager;3.6;25000;27000;26000;EUR;yearly;Barcelona
Hospital Clínic de Barcelona;Data Manager;4;25000;25000;25000;EUR;yearly;Barcelona
Vista;Sr Data Analyst;3.8;47000;55000;51000;EUR;yearly;Barcelona
letgo;Sr Data Analyst;3.9;45000;53000;49000;EUR;yearly;Barcelona
PepsiCo;Data Science Analyst;3.9;36000;45000;41000;EUR;yearly;Barcelona
Glovo;Data Analytics;3.5;42000;45000;44000;EUR;yearly;Barcelona
Vista;Lead Data Analyst;3.8;65000;70000;68000;EUR;yearly;Barcelona
Amadeus;Data Entry Operator;4.1;22000;25000;23000;EUR;yearly;Barcelona
Syniti;Data Consultant;4.2;30000;42000;36000;EUR;yearly;Barcelona
Roche;Data Scientist;4.2;58000;63000;60000;EUR;yearly;Barcelona
DatActions;Data Scientist;3.5;20000;22000;21000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Data Scientist;4.1;18000;20000;19000;EUR;yearly;Barcelona
Siemens Energy;Data Scientist;4.2;31000;34000;32000;EUR;yearly;Barcelona
Platanomelón;Data Scientist;3.6;33000;36000;35000;EUR;yearly;Barcelona
Beabloo;Data Scientist;2.4;27000;29000;28000;EUR;yearly;Barcelona
Lead Ratings;Data Scientist;-0.10000000149011612;46000;49000;47000;EUR;yearly;Barcelona
Farmy.ch;Data Scientist;3.8;40000;43000;42000;EUR;yearly;Barcelona
Unnax;Data Scientist;4;9;9;9;EUR;hourly;Barcelona
Eurecat;Data Scientist;3.5;10;10;10;EUR;hourly;Barcelona
Apple;Data Scientist;4.1;53000;57000;55000;EUR;yearly;Barcelona
es Marketing Digital;Data Scientist;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
TELUS Digital;Data Scientist;3.6;26000;29000;27000;EUR;yearly;Barcelona
Nestlé;Data Scientist;4.1;923;1000;961;EUR;monthly;Barcelona
Limitless Games;Data Scientist;2.1;50000;53000;52000;EUR;yearly;Barcelona
Molins;Data Scientist;3.1;29000;31000;30000;EUR;yearly;Barcelona
Trebol Energía;Data Scientist;4;27000;29000;28000;EUR;yearly;Barcelona
Indra;Data Scientist;3.7;34000;36000;35000;EUR;yearly;Barcelona
Systelab Technologies;Data Scientist;3.7;42000;46000;44000;EUR;yearly;Barcelona
Opera Software;Data Scientist;3.7;48000;52000;50000;EUR;yearly;Barcelona
CSIC;Data Scientist;3.8;1000;1000;1000;EUR;monthly;Barcelona
Qumram;Data Scientist;4.9;43000;47000;45000;EUR;yearly;Barcelona
Zeptolab;Data Scientist;4.1;46000;49000;47000;EUR;yearly;Barcelona
Ubiqum Code Academy;Data Scientist;3.5;46000;49000;47000;EUR;yearly;Barcelona
Scalpers Fashion;Data Scientist;3.3;19;21;20;EUR;hourly;Barcelona
Glovory;Data Scientist;3.6;67000;72000;69000;EUR;yearly;Barcelona
ABB;Data Scientist;4;42000;45000;43000;EUR;yearly;Barcelona
GE Vernova;Data Scientist;3.8;43000;46000;45000;EUR;yearly;Barcelona
Siemens;Data Scientist;4.1;67000;73000;70000;EUR;yearly;Barcelona
Grupo Tyspa;Data Scientist;3.9;21000;23000;22000;EUR;yearly;Barcelona
Computacenter;Data Scientist;3.7;21000;23000;22000;EUR;yearly;Barcelona
ABA English;Data Scientist;3.4;44000;47000;46000;EUR;yearly;Barcelona
Aimsun;Data Scientist;4.6;38000;42000;40000;EUR;yearly;Barcelona
Entefy;Data Scientist;4.2;72000;79000;76000;EUR;yearly;Barcelona
Nexus Geographics;Data Scientist;4.5;21000;23000;22000;EUR;yearly;Barcelona
BanSabadell Vida;Data Scientist;4;34000;37000;35000;EUR;yearly;Barcelona
Anonymous;Data Scientist;3.5;58000;63000;60000;EUR;yearly;Barcelona
PHD;Data Scientist;3.9;3000;3000;3000;EUR;monthly;Barcelona
F.C. Barcelona;Data Scientist;3.9;77000;82000;80000;EUR;yearly;Barcelona
Kantox;Data Scientist;4.6;774;833;803;EUR;monthly;Barcelona
Istari;Data Scientist;4.5;15;17;16;EUR;hourly;Barcelona
Biability;Data Scientist;5;10000;10000;10000;EUR;yearly;Barcelona
Amazon;Data Scientist;3.6;27000;29000;28000;EUR;yearly;Barcelona
Criteo;Data Scientist;4.1;1000;1000;1000;EUR;monthly;Barcelona
Page Group (London);Data Scientist;3.7;28000;30000;29000;EUR;yearly;Barcelona
Nando's;Data Scientist;3.7;19000;21000;20000;EUR;yearly;Barcelona
Zyte;Data Scientist;4.5;32000;35000;34000;EUR;yearly;Barcelona
Glassdoor;Data Scientist;4.2;53000;58000;56000;EUR;yearly;Barcelona
SelfEmployed.com;Data Scientist;4.4;4000;4000;4000;EUR;monthly;Barcelona
Prima Assicurazioni;Data Scientist;4.3;44000;47000;46000;EUR;yearly;Barcelona
Colvin;Data Scientist;3.4;34000;36000;35000;EUR;yearly;Barcelona
Koa Health Digital Solutions;Data Scientist;3.2;67000;73000;70000;EUR;yearly;Barcelona
Softonic;Data Scientist;4.5;58000;62000;60000;EUR;yearly;Barcelona
Vall d'Hebron Institut de Recerca;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
Hays;Data Scientist;3.5;38000;42000;40000;EUR;yearly;Barcelona
NEORIS;Data Scientist;4;34000;37000;35000;EUR;yearly;Barcelona
BABEL;Data Scientist;3.6;16000;17000;16000;EUR;yearly;Barcelona
Driving01;Data Scientist;4;24000;25000;25000;EUR;yearly;Barcelona
CHEP;Data Scientist;4;38000;42000;40000;EUR;yearly;Barcelona
Freelancer;Data Scientist;4.2;1000;2000;1000;EUR;monthly;Barcelona
Pagantis;Data Scientist;3.3;83000;90000;87000;EUR;yearly;Barcelona
Schneider Electric;Data Scientist;4.3;34000;37000;35000;EUR;yearly;Barcelona
OpenText;Data Scientist;3.4;41000;45000;43000;EUR;yearly;Barcelona
Skyscanner;Data Scientist;4.5;71000;76000;74000;EUR;yearly;Barcelona
TheFork;Data Scientist;3.8;43000;47000;45000;EUR;yearly;Barcelona
Blue Yonder;Data Scientist;3.9;27000;29000;28000;EUR;yearly;Barcelona
Unknown Planner;Data Scientist;3.8;22000;24000;23000;EUR;yearly;Barcelona
InnoIT;Data Scientist;4.2;44000;47000;45000;EUR;yearly;Barcelona
Gafas;Data Scientist;-0.10000000149011612;38000;42000;40000;EUR;yearly;Barcelona
Eurecat;Data Scientist;3.5;29000;31000;30000;EUR;yearly;Barcelona
CRG;Data Scientist;3;29000;32000;30000;EUR;yearly;Barcelona
AIS Group;Data Scientist;4.7;34000;37000;35000;EUR;yearly;Barcelona
Tech Data;Data Scientist;3.8;19000;21000;20000;EUR;yearly;Barcelona
GINDUMAC;Data Scientist;3.4;769;836;802;EUR;monthly;Barcelona
Cash App;Data Scientist;3.6;69000;75000;72000;EUR;yearly;Barcelona
Nokia;Data Scientist;4;62000;68000;65000;EUR;yearly;Barcelona
Software AG;Data Scientist;3.9;39000;42000;40000;EUR;yearly;Barcelona
F.C. Barcelona;Data Scientist;3.9;21;23;22;EUR;hourly;Barcelona
Zurich Insurance;Data Scientist;4.3;6;6;6;EUR;hourly;Barcelona
Verychic;Data Scientist;3.6;716;782;749;EUR;monthly;Barcelona
Exportadora Data Base;Data Scientist;2;29000;31000;30000;EUR;yearly;Barcelona
New Born Solutions;Data Scientist;-0.10000000149011612;23000;25000;24000;EUR;yearly;Barcelona
EY;Data Scientist;3.7;34000;36000;35000;EUR;yearly;Barcelona
Institut de Recerca en Energia;Data Scientist;3.5;573;622;597;EUR;monthly;Barcelona
Ledmotive;Data Scientist;5;34000;36000;35000;EUR;yearly;Barcelona
Generali;Data Scientist;3.7;968;1000;1000;EUR;monthly;Barcelona
Open Cosmos;Data Scientist;4.1;43000;47000;45000;EUR;yearly;Barcelona
Werfen;Data Scientist;4;46000;50000;48000;EUR;yearly;Barcelona
Beabloo;Data Scientist;2.4;23000;25000;24000;EUR;yearly;Barcelona
IThinkUPC;Data Scientist;3.8;27000;29000;28000;EUR;yearly;Barcelona
Connecthink;Data Scientist;3;30000;33000;32000;EUR;yearly;Barcelona
Generalitat de Catalunya;Data Scientist;4;23000;25000;24000;EUR;yearly;Barcelona
Accentue;Data Scientist;4.1;39000;42000;40000;EUR;yearly;Barcelona
IsGlobal;Data Scientist;4.2;26000;28000;27000;EUR;yearly;Barcelona
Management Solutions;Data Scientist;3.9;24000;26000;25000;EUR;yearly;Barcelona
Hospital Sant Joan de Déu;Data Scientist;3.7;35000;38000;37000;EUR;yearly;Barcelona
KingEclient;Data Scientist;3.5;38000;41000;40000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Data Scientist;3.9;36000;40000;38000;EUR;yearly;Barcelona
Cien;Data Scientist;4.5;23000;25000;24000;EUR;yearly;Barcelona
Verychic;Data Scientist;3.6;53000;57000;55000;EUR;yearly;Barcelona
PromoFarma by DocMorris;Data Scientist;3.5;53000;57000;55000;EUR;yearly;Barcelona
Subway;Data Scientist;3.4;32000;35000;33000;EUR;yearly;Barcelona
Innovamat Education;Data Scientist;3.7;34000;37000;36000;EUR;yearly;Barcelona
Momentum Worldwide;Data Scientist;3.6;43000;47000;45000;EUR;yearly;Barcelona
TTTech Auto;Data Scientist;3.5;31000;34000;33000;EUR;yearly;Barcelona
Lidl;Data Scientist;3.4;44000;46000;45000;EUR;yearly;Barcelona
Urgo Medical;Data Scientist;3.8;10;10;10;EUR;hourly;Barcelona
Zhilabs;Data Scientist;4;25000;27000;26000;EUR;yearly;Barcelona
Glovo;Data Scientist;3.5;773;829;801;EUR;monthly;Barcelona
Locaria;Data Scientist;4.5;41000;44000;42000;EUR;yearly;Barcelona
Minsait;Data Scientist;3.8;91;99;95;EUR;hourly;Barcelona
Institut d'Estudis Espacials de Catalunya;Data Scientist;3.8;31000;34000;32000;EUR;yearly;Barcelona
Entravision;Data Scientist;3.4;58000;64000;61000;EUR;yearly;Barcelona
Burger King;Data Scientist;3.4;43000;47000;45000;EUR;yearly;Barcelona
Eurofirms;Data Scientist;3;24000;26000;25000;EUR;yearly;Barcelona
Deloitte;Data Scientist;3.9;29000;31000;30000;EUR;yearly;Barcelona
AIA Group;Data Scientist;3.8;36000;39000;38000;EUR;yearly;Barcelona
Engipro Energy;Data Scientist;-0.10000000149011612;24000;26000;25000;EUR;yearly;Barcelona
DXC Technology;Data Scientist;3.5;46000;50000;48000;EUR;yearly;Barcelona
HSBC;Data Scientist;3.9;48000;52000;50000;EUR;yearly;Barcelona
Rubix Group;Data Scientist;3.6;45000;50000;47000;EUR;yearly;Barcelona
Socralex Espagne;Data Scientist;3;45000;49000;47000;EUR;yearly;Barcelona
None of Your Business Boutique;Data Scientist;4.1;58000;62000;60000;EUR;yearly;Barcelona
Mad Collective;Data Scientist;3.3;38000;42000;40000;EUR;yearly;Barcelona
inAtlas;Data Scientist;4;33000;35000;34000;EUR;yearly;Barcelona
Meta;Data Scientist;3.9;38000;42000;40000;EUR;yearly;Barcelona
Faromatics;Data Scientist;5;43000;47000;45000;EUR;yearly;Barcelona
NexTReT;Data Scientist;3.2;45000;49000;47000;EUR;yearly;Barcelona
Rentals United;Data Scientist;4.2;28000;30000;29000;EUR;yearly;Barcelona
Cognizant Technology Solutions;Data Scientist;3.7;51000;57000;54000;EUR;yearly;Barcelona
Zurich Insurance;Data Scientist;4.3;769;828;798;EUR;monthly;Barcelona
HP Inc.;Data Scientist;4.1;38000;42000;40000;EUR;yearly;Barcelona
Minimax Viking;Data Scientist;4;50000;55000;52000;EUR;yearly;Barcelona
CINESA;Data Scientist;3.7;39000;43000;41000;EUR;yearly;Barcelona
OneRagtime;Data Scientist;4.1;34000;36000;35000;EUR;yearly;Barcelona
HP Inc.;Data Scientist;4.1;627;672;650;EUR;monthly;Barcelona
Justinmind;Data Scientist;4.7;29000;31000;30000;EUR;yearly;Barcelona
Kantar;Data Scientist;3.6;29000;31000;30000;EUR;yearly;Barcelona
PromoFarma by DocMorris;Data Scientist;3.5;53000;57000;55000;EUR;yearly;Barcelona
GMV;Data Scientist;4.2;38000;41000;40000;EUR;yearly;Barcelona
New Scientist;Data Scientist;4.2;29000;31000;30000;EUR;yearly;Barcelona
Afterpay;Data Scientist;3.9;41000;44000;43000;EUR;yearly;Barcelona
Centre de Recerca Matemàtica;Data Scientist;4.8;10;10;10;EUR;hourly;Barcelona
PayXpert;Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
KIABI;Data Scientist;3.8;39000;42000;40000;EUR;yearly;Barcelona
GFT Technologies;Data Scientist;4.2;23000;25000;24000;EUR;yearly;Barcelona
Universidad de Vigo;Data Scientist;4;29000;31000;30000;EUR;yearly;Barcelona
