company;job_description;rating;min_salary;max_salary;median_salary;currency;frequency;city
Criteo;Data Analyst Intern;4.1;1000;1000;1000;EUR;monthly;Barcelona
Kernel Analytics;Data Scientist;4;27000;35000;29000;EUR;yearly;Barcelona
Telefónica;Data Scientist;4.1;31000;58000;45000;EUR;yearly;Barcelona
Semrush;Data Scientist;3.7;59000;77000;62000;EUR;yearly;Barcelona
Schibsted;Data Scientist;4.2;40000;64000;49000;EUR;yearly;Barcelona
Typeform;Data Scientist;3.3;49000;86000;63000;EUR;yearly;Barcelona
SDG Group;Data Scientist;3.9;21000;33000;28000;EUR;yearly;Barcelona
Factor Energia;Data Scientist;2.5;21000;35000;31000;EUR;yearly;Barcelona
everis;Data Scientist;3.6;22000;30000;26000;EUR;yearly;Barcelona
Universitat Politecnica de Catalunya;Data Scientist;4.1;26000;44000;32000;EUR;yearly;Barcelona
Siemens Energy;Data Scientist;4.2;41000;50000;48000;EUR;yearly;Barcelona
Grupo Planeta;Data Scientist;4.4;35000;36000;35000;EUR;yearly;Barcelona
eDreams ODIGEO;Senior Data Scientist;4.1;50000;66000;57000;EUR;yearly;Barcelona
Mango;Senior Data Scientist;3.5;51000;64000;58000;EUR;yearly;Barcelona
HP Inc.;Senior Data Scientist;4.1;58000;77000;67000;EUR;yearly;Barcelona
NTT DATA;Senior Data Scientist;3.8;36000;42000;36000;EUR;yearly;Barcelona
King;Senior Data Scientist;3.4;51000;59000;56000;EUR;yearly;Barcelona
Skyscanner;Senior Data Scientist;4.5;71000;93000;81000;EUR;yearly;Barcelona
M47 AI Company;Language Data Analyst;3.3;21000;27000;26000;EUR;yearly;Barcelona
Bayer;Data Engineer;3.9;38000;69000;50000;EUR;yearly;Barcelona
Aily;Data Engineer;3.2;49000;111000;68000;EUR;yearly;Barcelona
Semrush;Data Engineer;3.7;56000;75000;60000;EUR;yearly;Barcelona
New Work SE;Data Engineer;3.8;40000;62000;50000;EUR;yearly;Barcelona
Capgemini;Data Engineer;3.8;31000;47000;41000;EUR;yearly;Barcelona
MediaMarktSaturn;Data Engineer;3.4;38000;58000;45000;EUR;yearly;Barcelona
B Digital Solutions;Data Engineer;-0.10000000149011612;31000;36000;33000;EUR;yearly;Barcelona
Schneider Electric;Data Engineer;4.3;42000;68000;53000;EUR;yearly;Barcelona
Stuart;Data Engineer;3;51000;60000;57000;EUR;yearly;Barcelona
Glovo;Junior Data Scientist;3.5;33000;55000;54000;EUR;yearly;Barcelona
King;Junior Data Scientist;3.4;30000;41000;35000;EUR;yearly;Barcelona
Glovo;Operations Data Analyst;3.5;28000;36000;35000;EUR;yearly;Barcelona
Banco Sabadell;analista de datos;3.8;42000;48000;47000;EUR;yearly;Barcelona
Glovo;analista de datos;3.5;33000;36000;35000;EUR;yearly;Barcelona
MediaMarktSaturn;Senior Data Analyst;3.4;41000;52000;45000;EUR;yearly;Barcelona
Zurich Insurance;Senior Data Analyst;4.3;30000;50000;50000;EUR;yearly;Barcelona
Revolut;Senior Data Analyst;3.9;89000;104000;92000;EUR;yearly;Barcelona
ID Finance;Senior Data Analyst;3.6;33000;55000;42000;EUR;yearly;Barcelona
Criteo;Data Analyst Intern;4.1;1000;1000;1000;EUR;monthly;Barcelona
Minsait;Junior Data Analyst;3.8;23000;27000;25000;EUR;yearly;Barcelona
NTT DATA;Junior Data Analyst;3.8;22000;31000;24000;EUR;yearly;Barcelona
Criteo;Data Analyst II;4.1;44000;47000;47000;EUR;yearly;Barcelona
ALTEN;Data Scientist;3.2;32000;42000;40000;EUR;yearly;Barcelona
Revolut;Data Scientist;3.9;36000;100000;50000;EUR;yearly;Barcelona
Product Madness;Data Scientist;4.1;44000;57000;55000;EUR;yearly;Barcelona
VidaCaixa;Data Scientist;3.4;30000;40000;31000;EUR;yearly;Barcelona
Metyis;Data Scientist;3.6;27000;35000;32000;EUR;yearly;Barcelona
Wallapop;Data Scientist;4.2;39000;51000;50000;EUR;yearly;Barcelona
NTENT;Data Scientist;2.9;50000;58000;50000;EUR;yearly;Barcelona
Gameloft;Data Scientist;3.8;26000;36000;35000;EUR;yearly;Barcelona
SEAT S.A.;Data Scientist;4.2;35000;47000;37000;EUR;yearly;Barcelona
Microsoft;Data Scientist;4.2;76000;147000;93000;EUR;yearly;Barcelona
SEAT:CODE;Data Scientist;3.3;46000;58000;48000;EUR;yearly;Barcelona
Cdmon;Data Scientist;2.8;36000;38000;36000;EUR;yearly;Barcelona
Vista;Data Scientist;3.8;46000;50000;50000;EUR;yearly;Barcelona
Google;Data Scientist;4.3;35000;42000;36000;EUR;yearly;Barcelona
Dribia;Data Scientist;4.3;31000;36000;36000;EUR;yearly;Barcelona
Hola Consultores;Data Scientist;3.8;43000;50000;45000;EUR;yearly;Barcelona
Preply;Data Scientist;4.1;36000;55000;50000;EUR;yearly;Barcelona
buynomics;Data Scientist;4.1;55000;70000;58000;EUR;yearly;Barcelona
Job&Talent;Data Scientist;4;38000;55000;55000;EUR;yearly;Barcelona
Cofidis;Data Scientist;4;28000;40000;30000;EUR;yearly;Barcelona
Badi;Data Scientist;3.5;40000;43000;43000;EUR;yearly;Barcelona
SEIDOR;Data Scientist;3.9;24000;32000;30000;EUR;yearly;Barcelona
Stuart;Data Scientist;3;44000;55000;55000;EUR;yearly;Barcelona
Grupo Hotusa;Data Scientist;2.6;28000;35000;35000;EUR;yearly;Barcelona
Landbot;Data Scientist;4.9;35000;48000;35000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Data Scientist;3.3;35000;55000;37000;EUR;yearly;Barcelona
TD SYNNEX;Master Data Analyst;3.7;20000;20000;20000;EUR;yearly;Barcelona
Tech Data;Master Data Analyst;3.8;20000;20000;20000;EUR;yearly;Barcelona
Nespresso;Global Data Analyst;3.9;57000;58000;57000;EUR;yearly;Barcelona
Banco Sabadell;Senior Data Scientist;3.8;47000;69000;60000;EUR;yearly;Barcelona
Kantar;Big Data Analyst;3.6;30000;48000;30000;EUR;yearly;Barcelona
Lionbridge;Language Data Analyst;3.5;25000;25000;25000;EUR;yearly;Barcelona
TransPerfect;Language Data Analyst;3;21000;21000;21000;EUR;yearly;Barcelona
TransPerfect;Language Data Analyst;3;18000;24000;19000;EUR;yearly;Barcelona
HP Inc.;Data Science Intern;4.1;7;8;8;EUR;hourly;Barcelona
Bluetab;Data Engineer;4.1;24000;34000;30000;EUR;yearly;Barcelona
Altostratus Cloud Consulting;Data Engineer;3.5;32000;32000;32000;EUR;yearly;Barcelona
Paack;Data Engineer;2.8;38000;50000;50000;EUR;yearly;Barcelona
Contentsquare;Data Engineer;3.5;67000;73000;72000;EUR;yearly;Barcelona
Mad Collective;Data Engineer;3.3;47000;48000;48000;EUR;yearly;Barcelona
GFT Technologies;Data Engineer;4.2;40000;55000;54000;EUR;yearly;Barcelona
SEIDOR;Data Engineer;3.9;37000;55000;45000;EUR;yearly;Barcelona
Chartboost;Data Engineer;3.3;50000;66000;50000;EUR;yearly;Barcelona
Sage;Data Engineer;3.5;48000;57000;56000;EUR;yearly;Barcelona
Socialpoint;Data Engineer;4.1;40000;40000;40000;EUR;yearly;Barcelona
WIRIS;Data Engineer;3.7;37000;49000;40000;EUR;yearly;Barcelona
PepsiCo;Data Engineer;3.9;53000;83000;55000;EUR;yearly;Barcelona
LIFULL Connect;Data Engineer;2.8;35000;40000;39000;EUR;yearly;Barcelona
ALTEN;Data Engineer;3.2;18000;40000;25000;EUR;yearly;Barcelona
Gameloft;Data Engineer;3.8;29000;50000;48000;EUR;yearly;Barcelona
T-Systems;Data Engineer;3.7;24000;43000;29000;EUR;yearly;Barcelona
knowmad mood;Data Engineer;4.1;38000;44000;42000;EUR;yearly;Barcelona
FocusEconomics;Junior Data Scientist;3.5;24000;33000;24000;EUR;yearly;Barcelona
Innova-Tsn;Junior Data Scientist;3.8;25000;26000;26000;EUR;yearly;Barcelona
CaixaBank;analista de datos;3.8;36000;40000;38000;EUR;yearly;Barcelona
SDG Group;analista de datos;3.9;27000;28000;27000;EUR;yearly;Barcelona
Domestika;analista de datos;2.4;30000;40000;35000;EUR;yearly;Barcelona
Adamo;analista de datos;3.1;25000;33000;29000;EUR;yearly;Barcelona
Semrush;Senior Data Analyst;3.7;4000;8000;6000;EUR;monthly;Barcelona
Boehringer Ingelheim;Senior Data Analyst;4.1;55000;60000;58000;EUR;yearly;Barcelona
eDreams ODIGEO;Senior Data Analyst;4.1;50000;58000;54000;EUR;yearly;Barcelona
EY;Senior Data Analyst;3.7;36000;38000;37000;EUR;yearly;Barcelona
Datarmony;Senior Data Analyst;5;35000;35000;35000;EUR;yearly;Barcelona
SDG Group;Senior Data Analyst;3.9;38000;42000;40000;EUR;yearly;Barcelona
Mango;Senior Data Analyst;3.5;38000;42000;40000;EUR;yearly;Barcelona
PageGroup;Senior Data Analyst;3.8;34000;40000;37000;EUR;yearly;Barcelona
Tangelo Games;Senior Data Analyst;3.8;50000;55000;53000;EUR;yearly;Barcelona
HolaLuz;Senior Data Analyst;2.8;50000;57000;54000;EUR;yearly;Barcelona
Alibaba Group;Senior Data Analyst;3.8;75000;95000;85000;EUR;yearly;Barcelona
Accenture;Data Analyst Intern;3.8;4;10;7;EUR;hourly;Barcelona
GFT Technologies;Junior Data Analyst;4.2;19000;27000;23000;EUR;yearly;Barcelona
Criteo;Junior Data Analyst;4.1;39000;43000;41000;EUR;yearly;Barcelona
Universitat de Barcelona;Junior Data Analyst;3.6;17000;25000;21000;EUR;yearly;Barcelona
Capgemini;Junior Data Analyst;3.8;20000;27000;24000;EUR;yearly;Barcelona
everis;Junior Data Analyst;3.6;24000;26000;25000;EUR;yearly;Barcelona
Wallbox;Junior Data Analyst;2.7;27000;35000;31000;EUR;yearly;Barcelona
Zurich Insurance;Junior Data Analyst;4.3;26000;32000;29000;EUR;yearly;Barcelona
Deloitte;Junior Data Analyst;3.9;24000;26000;25000;EUR;yearly;Barcelona
Banco Sabadell;Data Analyst/Data Scientist;3.8;31000;40000;36000;EUR;yearly;Barcelona
Amazon;Business Data Analyst;3.6;23;30;26;EUR;hourly;Barcelona
Vista;Sr Data Analyst;3.8;47000;55000;51000;EUR;yearly;Barcelona
letgo;Sr Data Analyst;3.9;45000;53000;49000;EUR;yearly;Barcelona
IQVIA;Data Scientist;3.8;30000;31000;31000;EUR;yearly;Barcelona
Block;Data Scientist;3.8;48000;56000;52000;EUR;yearly;Barcelona
FIATC Seguros;Data Scientist;4;30000;32000;31000;EUR;yearly;Barcelona
Capgemini;Data Scientist;3.8;30000;48000;39000;EUR;yearly;Barcelona
CYBERCLICK MARKETING;Data Scientist;3.7;30000;34000;32000;EUR;yearly;Barcelona
Parc Taulí Hospital Universitari;Data Scientist;3.8;33000;33000;33000;EUR;yearly;Barcelona
ClearPeaks;Data Scientist;4.3;28000;29000;29000;EUR;yearly;Barcelona
Smadex;Data Scientist;4;29000;30000;29000;EUR;yearly;Barcelona
Entrust;Data Scientist;3.6;30000;30000;30000;EUR;yearly;Barcelona
BaseTIS;Data Scientist;3.5;9;10;9;EUR;hourly;Barcelona
Between;Data Scientist;4.1;31000;36000;33000;EUR;yearly;Barcelona
Hospital Sant Joan de Déu;Data Scientist;3.7;36000;37000;36000;EUR;yearly;Barcelona
Universitat Pompeu Fabra;Data Scientist;3.7;600;2000;1000;EUR;monthly;Barcelona
IOMED Medical Solutions;Data Scientist;4.8;35000;42000;39000;EUR;yearly;Barcelona
Innovamat Education;Data Scientist;3.7;30000;36000;33000;EUR;yearly;Barcelona
Telefónica;Data Scientist;4.1;750;1000;875;EUR;monthly;Barcelona
The Keenfolks;Data Scientist;2.2;25000;35000;30000;EUR;yearly;Barcelona
HP Inc.;Data Scientist;4.1;649;650;650;EUR;monthly;Barcelona
Kantar;Data Scientist;3.6;30000;35000;33000;EUR;yearly;Barcelona
Bayer;Data Scientist;3.9;48000;61000;55000;EUR;yearly;Barcelona
Chartboost;Data Scientist;3.3;60000;66000;63000;EUR;yearly;Barcelona
ZF Group;Data Scientist;3.9;50000;55000;53000;EUR;yearly;Barcelona
The Knot Worldwide;Data Scientist;3.3;41000;55000;48000;EUR;yearly;Barcelona
Hospital del Mar;Data Scientist;3.8;45000;45000;45000;EUR;yearly;Barcelona
Scopely;Data Scientist;3.9;30000;66000;48000;EUR;yearly;Barcelona
Catalan Institute of Nanoscience and Nanotechnology;Data Scientist;4.3;18000;20000;19000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Data Scientist;3.9;48000;55000;51000;EUR;yearly;Barcelona
Citibeats;Data Scientist;4;30000;42000;36000;EUR;yearly;Barcelona
The Hotels Network;Data Scientist;4.6;40000;40000;40000;EUR;yearly;Barcelona
knowmad mood;Data Scientist;4.1;40000;43000;42000;EUR;yearly;Barcelona
ITnow;Data Scientist;3.5;24000;38000;31000;EUR;yearly;Barcelona
Quantion;Data Scientist;3.4;40000;40000;40000;EUR;yearly;Barcelona
EcoVadis;Data Scientist;3.9;40000;41000;40000;EUR;yearly;Barcelona
King;Data Scientist;3.4;33000;40000;37000;EUR;yearly;Barcelona
DEXMA;Data Scientist;4.7;44000;48000;46000;EUR;yearly;Barcelona
Satellogic;Data Scientist;3.8;32000;36000;34000;EUR;yearly;Barcelona
Havas Media;Data Scientist;3.6;8;9;8;EUR;hourly;Barcelona
Mitiga Solutions;Data Scientist;4;35000;50000;43000;EUR;yearly;Barcelona
Vista;Lead Data Analyst;3.8;65000;70000;68000;EUR;yearly;Barcelona
PepsiCo;Data Science Analyst;3.9;36000;45000;41000;EUR;yearly;Barcelona
FREENOW;Product Data Analyst;3.7;56000;56000;56000;EUR;yearly;Barcelona
Wallbox;Product Data Analyst;2.7;38000;40000;39000;EUR;yearly;Barcelona
Scopely;Product Data Analyst;3.9;28000;59000;44000;EUR;yearly;Barcelona
Raona;Senior Data Scientist;3.8;40000;40000;40000;EUR;yearly;Barcelona
Ocado Technology;Senior Data Scientist;3.7;60000;77000;69000;EUR;yearly;Barcelona
Nestlé;Senior Data Scientist;4.1;78000;82000;80000;EUR;yearly;Barcelona
buynomics;Senior Data Scientist;4.1;60000;68000;64000;EUR;yearly;Barcelona
Socialpoint;Senior Data Scientist;4.1;55000;68000;62000;EUR;yearly;Barcelona
Aplicaciones en Informática Avanzada;Senior Data Scientist;2.9;38000;42000;40000;EUR;yearly;Barcelona
Prima Assicurazioni;Senior Data Scientist;4.3;56000;80000;68000;EUR;yearly;Barcelona
Activision Blizzard;Senior Data Scientist;3.7;61000;64000;62000;EUR;yearly;Barcelona
Sanofi;Senior Data Scientist;4.2;78000;78000;78000;EUR;yearly;Barcelona
NTENT;Senior Data Scientist;2.9;65000;79000;72000;EUR;yearly;Barcelona
Kernel Analytics;Senior Data Scientist;4;36000;50000;43000;EUR;yearly;Barcelona
ClearPeaks;Senior Data Scientist;4.3;47000;50000;49000;EUR;yearly;Barcelona
Criteo;Intern Data Analyst;4.1;1000;1000;1000;EUR;monthly;Barcelona
TELUS;Language Data Analyst;3.5;20000;20000;20000;EUR;yearly;Barcelona
Accenture;Data Science Intern;3.8;4;7;6;EUR;hourly;Barcelona
Banco Sabadell;Data Engineer;3.8;39000;45000;42000;EUR;yearly;Barcelona
Thoughtworks;Data Engineer;3.9;59000;128000;94000;EUR;yearly;Barcelona
Nnergix;Data Engineer;5;42000;44000;43000;EUR;yearly;Barcelona
Nestlé;Data Engineer;4.1;24000;60000;42000;EUR;yearly;Barcelona
Barcelona Supercomputing Center;Data Engineer;3.9;30000;33000;32000;EUR;yearly;Barcelona
GFT;Data Engineer;4.3;22000;40000;31000;EUR;yearly;Barcelona
ERNI;Data Engineer;3.8;34000;50000;42000;EUR;yearly;Barcelona
The Keenfolks;Data Engineer;2.2;34000;41000;38000;EUR;yearly;Barcelona
Prenomics;Data Engineer;4;22000;30000;26000;EUR;yearly;Barcelona
Glovo;Data Engineer;3.5;69000;69000;69000;EUR;yearly;Barcelona
WIND Mobility;Data Engineer;3.5;52000;60000;56000;EUR;yearly;Barcelona
ShopFully;Data Engineer;3.2;28000;38000;33000;EUR;yearly;Barcelona
Azerion;Data Engineer;2.8;40000;52000;46000;EUR;yearly;Barcelona
POS Potential;Data Engineer;4;25000;26000;25000;EUR;yearly;Barcelona
HolaLuz;Data Engineer;2.8;42000;45000;44000;EUR;yearly;Barcelona
Strands;Data Engineer;3.3;40000;48000;44000;EUR;yearly;Barcelona
Freelancer;Data Engineer;4.2;40000;45000;43000;EUR;yearly;Barcelona
Reby;Data Engineer;3.2;25000;32000;29000;EUR;yearly;Barcelona
SWORD GROUP;Data Engineer;3.6;50000;55000;53000;EUR;yearly;Barcelona
Kabel;Data Engineer;4.2;32000;52000;42000;EUR;yearly;Barcelona
Bitpanda;Data Engineer;3.8;65000;80000;73000;EUR;yearly;Barcelona
Driven by Data;Data Engineer;-0.10000000149011612;40000;42000;41000;EUR;yearly;Barcelona
Koa Health Digital Solutions;Data Engineer;3.2;50000;70000;60000;EUR;yearly;Barcelona
Typeform;Data Engineer;3.3;55000;63000;59000;EUR;yearly;Barcelona
InnoIT;Data Engineer;4.2;42000;50000;46000;EUR;yearly;Barcelona
AWWG;Data Engineer;2.9;36000;36000;36000;EUR;yearly;Barcelona
Aktana;Data Engineer;3.2;47000;47000;47000;EUR;yearly;Barcelona
Grupo Godó;Data Engineer;2.7;35000;70000;53000;EUR;yearly;Barcelona
International Airlines Group;Data Engineer;3.4;40000;47000;44000;EUR;yearly;Barcelona
Globant;Data Engineer;3.9;50000;51000;51000;EUR;yearly;Barcelona
Welocalize;Data Engineer;3.4;29000;45000;37000;EUR;yearly;Barcelona
Qustodio;Data Engineer;4.5;40000;57000;48000;EUR;yearly;Barcelona
8wires;Data Engineer;5;30000;33000;32000;EUR;yearly;Barcelona
Mango;Data Engineer;3.5;35000;45000;40000;EUR;yearly;Barcelona
Pearson Ham Group;Data Engineer;4.4;44000;45000;45000;EUR;yearly;Barcelona
GoTrendier;Data Engineer;4.1;35000;50000;43000;EUR;yearly;Barcelona
Manomano;Data Engineer;3.8;40000;53000;47000;EUR;yearly;Barcelona
Veepee;Data Engineer;3.5;40000;49000;45000;EUR;yearly;Barcelona
Zenital;Data Engineer;3.1;30000;35000;33000;EUR;yearly;Barcelona
Capgemini;Analista de datos junior;3.8;28000;40000;34000;EUR;yearly;Barcelona
Aquiles Solutions;Junior Data Scientist;4.7;2000;3000;2000;EUR;monthly;Barcelona
BaseTIS;Junior Data Scientist;3.5;22000;26000;24000;EUR;yearly;Barcelona
En GantaBI;Junior Data Scientist;-0.10000000149011612;21000;27000;24000;EUR;yearly;Barcelona
Hospital Clínic de Barcelona;Data Entry;4;19000;30000;25000;EUR;yearly;Barcelona
IQVIA;Data Science;3.8;950;1000;1000;EUR;monthly;Barcelona
Accenture;Data Science;3.8;9;9;9;EUR;hourly;Barcelona
eDreams ODIGEO;Data Science;4.1;50000;66000;58000;EUR;yearly;Barcelona
BaseTIS;Data Science;3.5;9;9;9;EUR;hourly;Barcelona
Accenture;Data Science;3.8;40000;53000;47000;EUR;yearly;Barcelona
Aily;Lead Data Scientist;3.2;85000;92000;89000;EUR;yearly;Barcelona
Glovo;Data Analyst I;3.5;28000;30000;29000;EUR;yearly;Barcelona
NDT Global;Data Analyst I;3.9;24000;26000;25000;EUR;yearly;Barcelona
Atmira;analista de datos;3.5;45000;50000;48000;EUR;yearly;Barcelona
ARAG;analista de datos;3.5;34000;37000;36000;EUR;yearly;Barcelona
MVGM;analista de datos;3.4;24000;26000;25000;EUR;yearly;Barcelona
Aglaia Consulting;analista de datos;5;571;625;598;EUR;monthly;Barcelona
Rakuten;analista de datos;3.6;37000;40000;38000;EUR;yearly;Barcelona
Generalitat de Catalunya;analista de datos;4;14000;16000;15000;EUR;yearly;Barcelona
Grup Peralada;analista de datos;3.5;31000;33000;32000;EUR;yearly;Barcelona
Institut Catala de la Salut;analista de datos;3.7;30000;32000;31000;EUR;yearly;Barcelona
Condor Gaming;analista de datos;2.4;2000;2000;2000;EUR;monthly;Barcelona
Badia) Advocats;analista de datos;-0.10000000149011612;31000;33000;32000;EUR;yearly;Barcelona
nextmedia;analista de datos;3;33000;36000;35000;EUR;yearly;Barcelona
JR Telecom Wiring;analista de datos;5;46000;50000;48000;EUR;yearly;Barcelona
Ancert;analista de datos;3.5;17000;19000;18000;EUR;yearly;Barcelona
Immfly;analista de datos;3.5;24000;26000;25000;EUR;yearly;Barcelona
University of Murcia;analista de datos;4.1;1000;1000;1000;EUR;monthly;Barcelona
Media Markt;analista de datos;3.4;38000;42000;40000;EUR;yearly;Barcelona
Ubiqum Code Academy;analista de datos;3.5;46000;49000;47000;EUR;yearly;Barcelona
AURA SEGUROS;analista de datos;3.1;34000;37000;35000;EUR;yearly;Barcelona
Amazon;analista de datos;3.6;24000;26000;25000;EUR;yearly;Barcelona
Omega CRM;analista de datos;4.1;39000;42000;40000;EUR;yearly;Barcelona
RedPoint Solutions;analista de datos;3.9;17000;19000;18000;EUR;yearly;Barcelona
Concentrix;analista de datos;3.9;1000;1000;1000;EUR;monthly;Barcelona
PUIG;analista de datos;3.7;38000;41000;40000;EUR;yearly;Barcelona
Moventia;analista de datos;3.6;39000;42000;41000;EUR;yearly;Barcelona
Nennisiwok AI Lab;analista de datos;4.7;31000;33000;32000;EUR;yearly;Barcelona
Vueling Airlines;analista de datos;3.7;29000;31000;30000;EUR;yearly;Barcelona
UAB Medicine;analista de datos;3.8;29000;31000;30000;EUR;yearly;Barcelona
Porto Bello Restaurant & Bar;analista de datos;2;19000;21000;20000;EUR;yearly;Barcelona
Cloudbeds;analista de datos;3.8;24000;26000;25000;EUR;yearly;Barcelona
ALTEN;analista de datos;3.2;40000;43000;42000;EUR;yearly;Barcelona
Agap2;analista de datos;3.3;34000;37000;35000;EUR;yearly;Barcelona
TransPerfect;analista de datos;3;17000;19000;18000;EUR;yearly;Barcelona
CSO Research;analista de datos;2;580;630;605;EUR;monthly;Barcelona
Fandroid Entertainment;analista de datos;3.4;22000;24000;23000;EUR;yearly;Barcelona
Cedec;analista de datos;3.8;23000;25000;24000;EUR;yearly;Barcelona
Klemp Solutions;analista de datos;-0.10000000149011612;58000;62000;60000;EUR;yearly;Barcelona
Cantabria Labs;analista de datos;4.1;24000;26000;25000;EUR;yearly;Barcelona
bonÀrea Agrupa;analista de datos;3.6;3000;3000;3000;EUR;monthly;Barcelona
ZeroBug;analista de datos;4.1;1000;2000;1000;EUR;monthly;Barcelona
Ogilvy;analista de datos;3.7;3000;3000;3000;EUR;monthly;Barcelona
Catalana Occidente;analista de datos;3.8;1000;1000;1000;EUR;monthly;Barcelona
ARJ Business Advisory;analista de datos;4.3;22000;24000;23000;EUR;yearly;Barcelona
Vueling Airlines;analista de datos;3.7;531;571;551;EUR;monthly;Barcelona
FrieslandCampina;analista de datos;3.8;1000;1000;1000;EUR;monthly;Barcelona
HP Inc.;analista de datos;4.1;9;9;9;EUR;hourly;Barcelona
Tokiota;analista de datos;3.5;29000;31000;30000;EUR;yearly;Barcelona
Obra Social de los Médicos (OSMEDICA);analista de datos;3.2;36000;40000;38000;EUR;yearly;Barcelona
Universitat Autònoma de Barcelona;analista de datos;4.3;21000;23000;22000;EUR;yearly;Barcelona
Mapfre;analista de datos;3.9;34000;36000;35000;EUR;yearly;Barcelona
Eurofins;analista de datos;3.1;46000;50000;48000;EUR;yearly;Barcelona
Apple;analista de datos;4.1;29000;31000;30000;EUR;yearly;Barcelona
AMBAR SOLUCIONES;analista de datos;4.1;26000;28000;27000;EUR;yearly;Barcelona
Jorcani Sports;analista de datos;5;31000;34000;33000;EUR;yearly;Barcelona
Scopely;analista de datos;3.9;36000;39000;38000;EUR;yearly;Barcelona
Inorbis Analytics;analista de datos;4.2;765;827;796;EUR;monthly;Barcelona
Lactalis;analista de datos;3.7;1000;2000;2000;EUR;monthly;Barcelona
B Digital Solutions;analista de datos;-0.10000000149011612;765;827;796;EUR;monthly;Barcelona
Shalion;analista de datos;2.7;29000;31000;30000;EUR;yearly;Barcelona
Cellnex Telecom;analista de datos;3.5;20000;21000;20000;EUR;yearly;Barcelona
Generali;analista de datos;3.7;2000;2000;2000;EUR;monthly;Barcelona
Parc Astronòmic Muntanyes de Prades;analista de datos;-0.10000000149011612;19000;21000;20000;EUR;yearly;Barcelona
Telefónica;analista de datos;4.1;41000;45000;43000;EUR;yearly;Barcelona
MSX International;analista de datos;3.5;37000;40000;39000;EUR;yearly;Barcelona
Lecta;analista de datos;3.8;29000;31000;30000;EUR;yearly;Barcelona
Parc de Recerca UAB;analista de datos;3;25000;27000;26000;EUR;yearly;Barcelona
Mercedes-Benz España;analista de datos;3.9;30000;33000;32000;EUR;yearly;Barcelona
Instituto DYM;analista de datos;-0.10000000149011612;29000;31000;30000;EUR;yearly;Barcelona
Serunion;analista de datos;3.5;1000;1000;1000;EUR;monthly;Barcelona
Laboratorio Echevarne;analista de datos;2.7;1000;2000;2000;EUR;monthly;Barcelona
Allianz;analista de datos;4;33000;35000;34000;EUR;yearly;Barcelona
ABAL Consulting;analista de datos;-0.10000000149011612;19000;21000;20000;EUR;yearly;Barcelona
Accenture Solutions;analista de datos;3.9;24000;26000;25000;EUR;yearly;Barcelona
TELUS Digital;analista de datos;3.6;24000;26000;25000;EUR;yearly;Barcelona
Liquats Vegetals;analista de datos;4;53000;57000;55000;EUR;yearly;Barcelona
Axis Corporate, part of Accenture;analista de datos;3.7;1000;1000;1000;EUR;monthly;Barcelona
DXC Technology;analista de datos;3.5;16000;18000;17000;EUR;yearly;Barcelona
Indra;analista de datos;3.7;29000;31000;30000;EUR;yearly;Barcelona
MEDIAPRO;analista de datos;3.9;17000;19000;18000;EUR;yearly;Barcelona
Urgo Medical;Data analyste;3.8;952;1000;999;EUR;monthly;Barcelona
Hopper;Senior Data Analyst;2.9;73000;79000;76000;EUR;yearly;Barcelona
Wolters Kluwer;Senior Data Analyst;3.7;37000;40000;38000;EUR;yearly;Barcelona
TravelPerk;Senior Data Analyst;4.1;68000;73000;71000;EUR;yearly;Barcelona
Ogilvy;Senior Data Analyst;3.7;41000;44000;42000;EUR;yearly;Barcelona
Eventbrite;Senior Data Analyst;3.5;93000;101000;97000;EUR;yearly;Barcelona
Becomit;Senior Data Analyst;3.3;40000;44000;42000;EUR;yearly;Barcelona
Keyrus;Senior Data Analyst;4.1;42000;46000;44000;EUR;yearly;Barcelona
Sagaci Research;Senior Data Analyst;3.6;31000;33000;32000;EUR;yearly;Barcelona
Banco Sabadell;Senior Data Analyst;3.8;38000;42000;40000;EUR;yearly;Barcelona
Ocado Technology;Senior Data Analyst;3.7;56000;60000;58000;EUR;yearly;Barcelona
Servihabitat Servicios Inmobiliarios;Senior Data Analyst;3.3;42000;46000;44000;EUR;yearly;Barcelona
Allianz;Senior Data Analyst;4;46000;50000;48000;EUR;yearly;Barcelona
TeamCMP;Senior Data Analyst;3.7;42000;46000;44000;EUR;yearly;Barcelona
Pacifico Seguros;Senior Data Analyst;4.3;4000;4000;4000;EUR;monthly;Barcelona
Norwegian Air Shuttle;Senior Data Analyst;4.3;31000;33000;32000;EUR;yearly;Barcelona
Sogeti;Senior Data Analyst;3.4;24000;26000;25000;EUR;yearly;Barcelona
Avanade;Senior Data Analyst;3.8;41000;44000;42000;EUR;yearly;Barcelona
Woolsocks;Senior Data Analyst;3.5;53000;57000;55000;EUR;yearly;Barcelona
Engineering;Senior Data Analyst;3.6;35000;37000;36000;EUR;yearly;Barcelona
Panasonic;Senior Data Analyst;3.7;53000;57000;55000;EUR;yearly;Barcelona
ISDIN;Senior Data Analyst;4;54000;59000;56000;EUR;yearly;Barcelona
Booking.com;Senior Data Analyst;4;58000;63000;61000;EUR;yearly;Barcelona
Vista;Senior Data Analyst;-0.10000000149011612;44000;48000;46000;EUR;yearly;Barcelona
